2024/08/08 02:40,32.0,57.6,82.2
2024/08/08 02:45,32.0,57.5,82.2
2024/08/08 02:50,31.9,57.6,82.1
2024/08/08 02:55,32.1,57.6,82.4
2024/08/08 03:00,31.9,57.7,82.1
2024/08/08 03:05,31.7,58.0,81.9
2024/08/08 03:10,31.7,57.9,81.9
2024/08/08 03:15,31.7,57.7,81.8
2024/08/08 03:20,31.7,57.6,81.8
2024/08/08 03:25,31.9,57.5,82.1
2024/08/08 03:30,31.8,57.3,81.9
2024/08/08 03:35,31.7,57.5,81.8
2024/08/08 03:40,31.5,57.8,81.6
2024/08/08 03:45,31.5,57.7,81.6
2024/08/08 03:50,31.5,57.6,81.5
2024/08/08 03:55,31.7,57.5,81.8
2024/08/08 04:00,31.6,57.4,81.6
2024/08/08 04:05,31.5,57.3,81.5
2024/08/08 04:10,31.6,57.3,81.6
2024/08/08 04:15,31.5,57.3,81.5
2024/08/08 04:20,31.5,57.3,81.5
2024/08/08 04:25,31.4,57.6,81.4
2024/08/08 04:30,31.5,57.6,81.5
2024/08/08 04:35,31.4,57.5,81.4
2024/08/08 04:40,31.4,57.4,81.4
2024/08/08 04:45,31.3,57.5,81.2
2024/08/08 04:50,31.3,57.7,81.3
2024/08/08 04:55,31.3,57.6,81.3
2024/08/08 05:00,31.3,57.4,81.2
2024/08/08 05:05,31.2,57.5,81.1
2024/08/08 05:10,31.3,57.5,81.2
2024/08/08 05:15,31.2,57.5,81.1
2024/08/08 05:20,31.2,57.3,81.1
2024/08/08 05:25,31.3,57.4,81.2
2024/08/08 05:30,31.2,57.3,81.1
2024/08/08 05:35,31.1,57.4,81.0
2024/08/08 05:40,31.1,57.4,81.0
2024/08/08 05:45,31.1,57.5,81.0
2024/08/08 05:50,31.1,57.6,81.0
2024/08/08 05:55,31.1,57.3,80.9
2024/08/08 06:00,31.1,57.3,80.9
2024/08/08 06:05,31.1,57.1,80.9
2024/08/08 06:10,31.1,57.1,80.9
2024/08/08 06:15,31.0,57.2,80.8
2024/08/08 06:20,31.0,57.1,80.8
2024/08/08 06:25,31.0,57.1,80.8
2024/08/08 06:30,31.1,57.1,80.9
2024/08/08 06:35,31.0,57.0,80.8
2024/08/08 06:40,30.7,60.2,80.9
2024/08/08 06:45,29.2,66.4,79.7
2024/08/08 06:50,28.9,68.0,79.4
2024/08/08 06:55,28.7,68.7,79.2
2024/08/08 07:00,28.6,68.8,79.1
2024/08/08 07:05,28.7,68.9,79.3
2024/08/08 07:10,29.1,67.1,79.6
2024/08/08 07:15,29.5,66.0,80.0
2024/08/08 07:20,29.6,66.2,80.2
2024/08/08 07:25,29.2,67.8,79.9
2024/08/08 07:30,29.2,68.2,79.9
2024/08/08 07:35,29.3,68.3,80.1
2024/08/08 07:40,29.3,68.4,80.1
2024/08/08 07:45,29.3,67.1,79.9
2024/08/08 07:50,29.7,66.8,80.4
2024/08/08 07:55,29.6,67.5,80.4
2024/08/08 08:00,29.7,67.4,80.5
2024/08/08 08:05,29.9,67.2,80.8
2024/08/08 08:10,29.7,67.3,80.5
2024/08/08 08:15,29.8,67.6,80.7
2024/08/08 08:20,29.8,67.0,80.6
2024/08/08 08:25,29.9,67.1,80.8
2024/08/08 08:30,30.1,66.3,81.0
2024/08/08 08:35,30.2,66.8,81.2
2024/08/08 08:40,30.0,66.7,80.9
2024/08/08 08:45,30.0,66.0,80.8
2024/08/08 08:50,30.2,65.5,81.0
2024/08/08 08:55,30.3,65.1,81.1
2024/08/08 09:00,30.5,65.0,81.3
2024/08/08 09:05,30.5,65.0,81.3
2024/08/08 09:10,30.3,66.0,81.2
2024/08/08 09:15,30.3,66.0,81.2
2024/08/08 09:20,30.4,65.0,81.2
2024/08/08 09:25,30.7,64.8,81.6
2024/08/08 09:30,30.7,63.8,81.4
2024/08/08 09:35,31.0,63.9,81.9
2024/08/08 09:40,31.1,63.6,82.0
2024/08/08 09:45,31.2,63.1,82.0
2024/08/08 09:50,31.2,63.3,82.1
2024/08/08 09:55,31.3,62.8,82.1
2024/08/08 10:00,31.4,62.9,82.3
2024/08/08 10:05,31.5,62.2,82.3
2024/08/08 10:10,31.8,61.8,82.7
2024/08/08 10:15,31.8,61.5,82.6
2024/08/08 10:20,31.6,62.1,82.4
2024/08/08 10:25,31.7,62.0,82.6
2024/08/08 10:30,32.0,60.8,82.8
2024/08/08 10:35,32.1,61.7,83.1
2024/08/08 10:40,32.0,61.2,82.9
2024/08/08 10:45,31.9,61.6,82.8
2024/08/08 10:50,32.1,61.2,83.0
2024/08/08 10:55,32.1,61.0,83.0
2024/08/08 11:00,32.2,60.7,83.1
2024/08/08 11:05,32.4,60.6,83.3
2024/08/08 11:10,32.5,61.0,83.5
2024/08/08 11:15,32.4,60.4,83.3
2024/08/08 11:20,32.6,60.4,83.6
2024/08/08 11:25,32.8,59.4,83.7
2024/08/08 11:30,32.9,60.0,83.9
2024/08/08 11:35,32.7,59.8,83.6
2024/08/08 11:40,32.8,59.9,83.8
2024/08/08 11:45,32.8,59.6,83.7
2024/08/08 11:50,32.8,59.6,83.7
2024/08/08 11:55,32.7,59.9,83.6
2024/08/08 12:00,32.9,59.4,83.8
2024/08/08 12:05,32.9,58.8,83.7
2024/08/08 12:10,32.8,59.2,83.6
2024/08/08 12:15,32.9,59.2,83.8
2024/08/08 12:20,32.7,59.4,83.5
2024/08/08 12:25,32.8,59.5,83.7
2024/08/08 12:30,32.8,59.7,83.7
2024/08/08 12:35,32.9,59.4,83.8
2024/08/08 12:40,33.0,58.4,83.8
2024/08/08 12:45,33.1,57.7,83.8
2024/08/08 12:50,33.3,57.2,84.0
2024/08/08 12:55,33.3,56.8,83.9
2024/08/08 13:00,33.2,56.9,83.8
2024/08/08 13:05,33.3,57.1,83.9
2024/08/08 13:10,32.9,58.2,83.6
2024/08/08 13:15,32.9,58.3,83.6
2024/08/08 13:20,32.8,58.6,83.5
2024/08/08 13:25,33.0,58.2,83.7
2024/08/08 13:30,32.7,58.8,83.4
2024/08/08 13:35,33.0,57.8,83.6
2024/08/08 13:40,33.1,58.2,83.9
2024/08/08 13:45,33.1,58.3,83.9
2024/08/08 13:50,32.9,59.7,83.9
2024/08/08 13:55,33.2,59.3,84.2
2024/08/08 14:00,33.2,58.7,84.1
2024/08/08 14:05,33.1,58.8,84.0
2024/08/08 14:10,33.3,57.3,84.0
2024/08/08 14:15,33.7,55.9,84.3
2024/08/08 14:20,33.0,56.6,83.4
2024/08/08 14:25,33.2,57.3,83.8
2024/08/08 14:30,33.3,57.7,84.0
2024/08/08 14:35,33.4,57.6,84.2
2024/08/08 14:40,33.4,57.6,84.2
2024/08/08 14:45,33.2,57.4,83.9
2024/08/08 14:50,33.3,57.3,84.0
2024/08/08 14:55,33.7,56.6,84.4
2024/08/08 15:00,33.5,57.2,84.2
2024/08/08 15:05,33.5,57.2,84.2
2024/08/08 15:10,33.5,57.3,84.2
2024/08/08 15:15,33.5,57.7,84.3
2024/08/08 15:20,33.6,57.2,84.4
2024/08/08 15:25,33.5,57.4,84.3
2024/08/08 15:30,33.8,56.4,84.5
2024/08/08 15:35,34.1,55.5,84.7
2024/08/08 15:40,34.2,56.0,85.0
2024/08/08 15:45,34.0,55.6,84.6
2024/08/08 15:50,33.9,55.8,84.5
2024/08/08 15:55,34.2,55.1,84.8
2024/08/08 16:00,33.8,55.5,84.3
2024/08/08 16:05,34.0,55.1,84.5
2024/08/08 16:10,34.1,55.5,84.7
2024/08/08 16:15,33.6,55.7,84.1
2024/08/08 16:20,33.7,55.7,84.2
2024/08/08 16:25,33.8,55.9,84.4
2024/08/08 16:30,33.8,55.5,84.3
2024/08/08 16:35,33.6,56.9,84.3
2024/08/08 16:40,33.3,57.1,83.9
2024/08/08 16:45,33.2,57.4,83.9
2024/08/08 16:50,33.3,57.6,84.0
2024/08/08 16:55,33.5,57.1,84.2
2024/08/08 17:00,33.5,57.4,84.3
2024/08/08 17:05,32.9,58.1,83.6
2024/08/08 17:10,33.2,57.1,83.8
2024/08/08 17:15,33.0,57.5,83.6
2024/08/08 17:20,33.1,57.9,83.8
2024/08/08 17:25,33.6,56.5,84.2
2024/08/08 17:30,34.0,55.7,84.6
2024/08/08 17:35,34.1,56.3,84.9
2024/08/08 17:40,34.2,56.0,85.0
2024/08/08 17:45,34.1,55.5,84.7
2024/08/08 17:50,33.7,57.1,84.5
2024/08/08 17:55,33.5,57.8,84.3
2024/08/08 18:00,33.2,59.7,84.3
2024/08/08 18:05,33.0,59.8,84.0
2024/08/08 18:10,32.8,60.9,83.9
2024/08/08 18:15,32.9,59.9,83.9
